"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SCARNA21B",2.17122530577945,-0.630292452025168,1.28679411002229,-0.489816084108629,0.624264048133404,0.734996890854049
"AGMAT",8.71617914977382,-0.367728827517779,0.608005299832873,-0.604811878480104,0.545304000129788,0.666458011959234
"DDI2",749.748089063257,0.077544881349316,0.0861974405304712,0.899619302755324,0.368322881243015,0.501173937274732
"RSC1A1",2.74574968938434,0.213825931972066,1.0715774191973,0.199543148391685,0.841837894400356,0.898582046732738
"PLEKHM2",632.564728989472,0.452755698839431,0.0926349785025795,4.88752419613099,1.02111948948003e-06,4.72927122074521e-06
"SLC25A34",8.16652509883521,1.03453570666097,0.663088022592602,1.56017854555124,0.118717694146526,0.204650044596762
"SLC25A34-AS1",0.211957900488796,1.66675227402141,3.84799679014847,0.433148041674199,0.664907223046176,NA
"TMEM82",0,NA,NA,NA,NA,NA
"FBLIM1",67.767459218772,1.03611701230211,0.229287671021353,4.51885183222792,6.21758856020894e-06,2.61792437952162e-05
"UQCRHL",21.4022467768577,0.0886547429460708,0.414736634447552,0.213761543067356,0.830733015929365,0.890361172198253
"SPEN-AS1",38.7490064158744,0.260641901264738,0.292652880897745,0.890617924092152,0.373134180005561,0.505772926504718
"SPEN",3155.28179500106,1.15234436378229,0.0762000908990279,15.1226114061892,1.14894437287125e-51,5.17628163587819e-50
"ZBTB17",193.074194601589,0.529190120766049,0.141861387922177,3.73033232310088,0.000191227373882157,0.000639827052493567
"SRARP",0.426871144776235,2.57198183278152,2.754647103885,0.933688322237045,0.350464690530052,NA
"HSPB7",5.35082138387147,0.799530061124043,0.783800674787964,1.02006809491499,0.307696166906792,0.439172550596175
"CLCNKA",3.23909222225676,1.35451962833103,1.00146932201121,1.35253232281824,0.176205085893702,0.282321486176107
"CLCNKB",9.0100209827139,0.0747891972491027,0.625159552451626,0.119632175427552,0.90477453045199,0.94139386912675
"FAM131C",39.8385372201147,0.494763383768317,0.291107556908901,1.69958962598538,0.0892081430415522,0.161051887973534
"EPHA2",2987.53132435726,1.39016858714624,0.0658820683932938,21.1008643330292,7.80955181496984e-99,9.01672936103412e-97
"ARHGEF19",392.228812696512,0.448753576154875,0.1046653982791,4.28750650676578,1.80689966311108e-05,7.12052019001198e-05
"CPLANE2",31.9611737005938,-0.558227068317714,0.33432882305666,-1.66969471316898,0.0949797802916729,0.169908471159791
"FBXO42",694.419845342115,1.27363363207631,0.0869333979224018,14.6506827354566,1.33368796772468e-48,5.58939322473638e-47
"SZRD1",1226.71574192646,-0.164906247418264,0.0748743238658276,-2.20244055510632,0.0276342038247346,0.0591093159792927
"SPATA21",8.78493349453709,-0.392473895931406,0.635854197456618,-0.617238822203706,0.537077212434201,0.659577178589499
"NECAP2",503.620922868431,0.464382345733265,0.104580439883175,4.44043213293058,8.97784152610479e-06,3.69873665614615e-05
"LINC01772",49.7119773261815,0.0643653506998853,0.263783636266654,0.244008125791471,0.807224526635726,0.87385073553808
"CROCCP3",100.339854671619,-0.134433687314234,0.198313025462009,-0.677886321390358,0.497843773491621,0.623817812931898
"RNU1-1",50.6547515269788,-0.991860474984098,0.279598956898124,-3.54743982591286,0.000388994600335313,0.00123612620219409
"LINC01783",5.07547896674202,-2.32545466554574,0.975616573163786,-2.38357437697539,0.0171454194078656,0.0389091554148277
"NBPF1",851.21414504158,0.362442079195685,0.0828000670425146,4.37731625277048,1.20149577382868e-05,4.85365508634087e-05
"CROCCP2",151.258466745761,-0.128808195541631,0.158601189057795,-0.812151512273294,0.416704698140604,0.548248427746411
"MST1P2",86.8467372528733,-0.431967877685247,0.212853637584655,-2.02941271094532,0.0424162715232545,0.0856356295228062
"RNU1-3",0.676262680279925,-2.52540084808392,2.50042364836699,-1.00998918712565,0.312500470542638,NA
"ESPNP",67.7719140615201,1.77251552533425,0.239079359256821,7.41392118016427,1.22618811956947e-13,1.11096712432184e-12
"RNU1-4",1.81822154582675,-0.915963223494339,1.4581225648305,-0.628179856472363,0.529886124548589,0.653822516295113
"LOC112267871",12.4209796989341,-2.88621307026643,0.691463421246078,-4.17406471779118,2.99212698300791e-05,0.000113589889110566
"LOC105376805",0.254461571844859,-1.12974596199988,3.29233280949675,-0.343144520122973,0.731489739900178,NA
"RNU1-2",17.3917301153979,-1.54775663168179,0.503048392455531,-3.07675495020813,0.00209267259323348,0.00581886326225283
"CROCC",139.828135817531,-0.103027782404754,0.159053785547938,-0.647754355860346,0.517143841549973,0.642100673044789
"MFAP2",217.128532455939,-0.212146106426956,0.134552967384685,-1.57667356246728,0.114870656594202,0.199103982156787
"ATP13A2",565.222994004971,0.497002001265003,0.091171248886099,5.45130188888727,5.0002404060518e-08,2.71168619793739e-07
"SDHB",848.956005855285,0.269033097164354,0.0910833285333062,2.95370296075618,0.00313986065126969,0.00842642275450948
"PADI2",77.2590988695041,0.531481147911322,0.208765116503749,2.54583312007385,0.0109017291361136,0.0260557109763797
"LINC02783",0.254461571844859,-1.12974596199988,3.29233280949675,-0.343144520122973,0.731489739900178,NA
"PADI1",1.83971375757293,0.451377664684908,1.36204477161786,0.331397083334312,0.740344567711208,0.825980223361124
"PADI3",8.87769744876563,-1.15294939582765,0.64124608465901,-1.79798274548645,0.0721797421277848,0.134932690133279
"PADI4",1.4934137664704,-1.33569685089343,1.65037318167041,-0.80933019618115,0.418325241731281,0.549784070977203
"PADI6",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"RCC2",2450.25109511081,-0.619577441108154,0.0645816356053804,-9.59370934632284,8.49739005554489e-22,1.31105707355286e-20
"RCC2-AS1",0,NA,NA,NA,NA,NA
"ARHGEF10L",168.408228081626,-0.386573169876043,0.145921241748784,-2.64919051704317,0.00806848329952979,0.0198854126833734
"ACTL8",2.33293801292439,-1.41102773594741,1.26989254916557,-1.11113947150457,0.266508320111598,0.392381244830973
"LINC01654",0,NA,NA,NA,NA,NA
"IGSF21",0,NA,NA,NA,NA,NA
"KLHDC7A",12.9922462507359,-0.742296929097978,0.509840823225164,-1.45593858962164,0.145409596690093,0.242284159841982
"PAX7",0.478310641714359,-0.21739831623566,2.68632056025321,-0.0809279128679893,0.935499281507052,NA
"TAS1R2",0.739879888244268,-1.20198819636646,2.07040110945532,-0.58055812995709,0.561538298275008,NA
"ALDH4A1",153.593261970147,-0.544389110024499,0.165646136922043,-3.28645823041863,0.0010145581931966,0.00299579767320923
"IFFO2",354.417928676461,1.05234635188084,0.107847621089354,9.75771501727374,1.70963680447356e-22,2.76565214124039e-21
"UBR4",6512.8707594367,0.388070834623574,0.0544348725692187,7.12908502045463,1.01038312712575e-12,8.54439903047073e-12
"EMC1-AS1",8.37075295980486,-1.76567817794332,0.700922281082012,-2.51907839941633,0.0117662454832198,0.0278522934261269
"EMC1",1512.56251264343,0.169303200468179,0.065195833652618,2.59684079461696,0.00940855212120157,0.0228321462127893
"MRTO4",579.97604675368,-0.750208076498386,0.112933806188878,-6.64290084444413,3.07568764306426e-11,2.27252837292583e-10
"AKR7L",10.7373995641359,0.89437393958753,0.553775271318384,1.61504853305977,0.106300185134779,0.186600003537293
"AKR7A3",9.51514345956135,0.0671075728105278,0.575609615979315,0.116585218432034,0.9071887518194,0.942827491600294
"LOC100506730",70.4311448199723,-0.111770957188525,0.225312940078603,-0.496069853553608,0.619845127694578,0.732047613177795
"AKR7A2",553.40036310008,-0.180657128924573,0.0937458653795955,-1.9270943651014,0.05396787086911,0.105163819304956
"SLC66A1",96.8935717564914,-0.266981222766552,0.194481887952485,-1.37278193654609,0.169820147902735,0.274015786638297
"CAPZB",1163.00672436057,0.267455317795645,0.0806026307424213,3.31819588681096,0.000906009216299245,0.00270183552654786
"MICOS10-DT",0.256537737288063,-1.13895832385126,3.28256917742449,-0.346971613480173,0.728612644695966,NA
"MICOS10",237.863697467693,-0.935518730720645,0.131297621619733,-7.12517652018188,1.03947383158737e-12,8.77804963403746e-12
"MICOS10-NBL1",0,NA,NA,NA,NA,NA
"RPS14P3",25.1088841352481,-0.121725535541579,0.375697049713571,-0.32399917868501,0.745938656036486,0.829634050511233
"NBL1",13.4219806058184,-0.43723767631895,0.496448595558562,-0.880731016726933,0.378463424749427,0.511100427990588
"HTR6",10.4629881513581,-0.552835904916683,0.578899764640012,-0.954976903921291,0.339589376867759,0.472092892118637
"TMCO4",141.860805043489,-0.850521410287237,0.166375684999836,-5.11205354489195,3.18675464591269e-07,1.57424631233532e-06
"RNF186",0.415480478613072,2.54309383305826,2.9773257159199,0.854153719043979,0.393019822596394,NA
"OTUD3",661.86876511643,1.17429921864799,0.092961041964707,12.6321649782477,1.40362494138469e-36,4.21578751144893e-35
"PLA2G2E",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"PLA2G2A",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"PLA2G5",0.350165780343424,0.704970616221435,2.99732777622545,0.23519970749052,0.814053733018175,NA
"PLA2G2D",0,NA,NA,NA,NA,NA
"PLA2G2F",0,NA,NA,NA,NA,NA
"LOC117779438",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"PLA2G2C",0,NA,NA,NA,NA,NA
"UBXN10",0,NA,NA,NA,NA,NA
"LINC01757",0,NA,NA,NA,NA,NA
"VWA5B1",0.211957900488796,1.66675227402141,3.84799679014847,0.433148041674199,0.664907223046176,NA
"LINC01141",0.211957900488796,1.66675227402141,3.84799679014847,0.433148041674199,0.664907223046176,NA
"CAMK2N1",225.642821013214,0.0574087434790302,0.128157542792979,0.447954464699483,0.654186059846885,0.760046868964008
"MUL1",325.118749454886,0.306778983603724,0.120002950271147,2.55642867871629,0.0105752747684833,0.0253730563976618
"FAM43B",0,NA,NA,NA,NA,NA
"CDA",495.34266820882,2.11200987956868,0.11779847800835,17.9290082119649,7.00175309547153e-72,5.0471437013397e-70
"PINK1",196.38948566233,0.931211041827236,0.149682130779846,6.22125725345848,4.93186746443778e-10,3.23778446545112e-09
"PINK1-AS",112.472555692018,-0.32856660565268,0.180093923552717,-1.82441805459639,0.0680888945375629,0.128390705081241
"DDOST",2728.34164115448,0.0683676096319596,0.0728658245881836,0.938267150867413,0.348107136661159,0.481298044327969
"KIF17",25.117393705828,1.40126989736181,0.391318727930867,3.58089147629391,0.000342423870139563,0.00109898852427161
"SH2D5",72.0952203259076,-0.225527881239788,0.217906624199789,-1.03497487544487,0.30068064477708,0.431345796810042
"HP1BP3",2824.3188666973,-0.101103573826551,0.0634193947754064,-1.59420590790246,0.110889923721183,0.193357263220071
"EIF4G3",945.108621694511,0.383205398284926,0.0816524477814516,4.69312811430469,2.69058873218725e-06,1.18695470116882e-05
"ECE1",1469.06460244543,0.375280793220365,0.0692601690477685,5.41842156003887,6.01275084036041e-08,3.23740014622453e-07
"ECE1-AS1",15.5657341313998,-0.140214936865197,0.449282411746603,-0.312086414244675,0.754974851133927,0.835902619699061
"NBPF3",252.135264697678,0.485406685967681,0.13099384087913,3.70556877109646,0.000210916889728488,0.000699858823383737
"ALPL",5.70649237347775,1.25645405907886,0.773202491156565,1.62500001416116,0.104162555813029,0.183598730272554
"RAP1GAP",228.562542628683,0.784655563363477,0.129042753232145,6.08058603610155,1.19744078369308e-09,7.62781207597488e-09
"USP48",935.874144717543,-0.29900550575998,0.0808263894611612,-3.69935497247045,0.000216148111291162,0.00071616199918699
"LDLRAD2",3.57472215076938,0.193394016790514,1.03040267133154,0.18768780610846,0.851121389711104,0.905327503481514
"HSPG2",1140.80258451343,0.312448817455449,0.0894654245213182,3.49239741640076,0.000478705431798449,0.00149666040708533
"CELA3B",0,NA,NA,NA,NA,NA
"CELA3A",0.256537737288063,-1.13895832385126,3.28256917742449,-0.346971613480173,0.728612644695966,NA
"LINC01635",7.85133719959398,-0.418998961384845,0.707997813310372,-0.591808270460243,0.553978984379715,0.674498701270647
"LINC00339",83.278601588725,-0.35019191770632,0.20386878928475,-1.71773187516798,0.0858455325028649,0.155855565306682
"CDC42",4425.42190263791,0.353575025651722,0.0601557355908088,5.8776610771882,4.16103752476197e-09,2.53074779729111e-08
"WNT4",43.2529289306687,-0.148408859189722,0.299950580483448,-0.494777702881998,0.620757045199895,0.732590878293864
"ZBTB40",792.503167688956,-0.545033806204568,0.082057042627405,-6.64213318873059,3.09175381011221e-11,2.28346292672263e-10
"EPHA8",14.2540070789767,2.17083063200802,0.548659855927217,3.95660555179382,7.60223056183095e-05,0.000271340457426729
"C1QA",0,NA,NA,NA,NA,NA
"C1QC",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"C1QB",0,NA,NA,NA,NA,NA
"EPHB2",498.582311475322,1.01509289965017,0.0952082594362917,10.6618155363864,1.53569889460518e-26,3.03785178701206e-25
"LACTBL1",0,NA,NA,NA,NA,NA
"TEX46",1.25550522828461,-0.0208151213459193,1.66847265804312,-0.0124755543613957,0.99004620598877,NA
"KDM1A",1942.04072948825,-0.0682842314947666,0.0718927576326304,-0.949806819814825,0.34221041997512,0.475260016828888
"LUZP1",1034.98159955832,0.108361128724701,0.0764536515173872,1.41734405844641,0.156382359694153,0.256850756839987
"HTR1D",81.9937633556913,-0.906738147005988,0.21579098988335,-4.20192774265573,2.64651615456115e-05,0.000101344810075109
"LINC01355",142.28072973949,-0.0800124235698367,0.171062330979631,-0.467738415065582,0.639971666066735,0.748373059058211
"HNRNPR",2465.31027558318,-0.663118476448945,0.0641866737386774,-10.3310926992212,5.0976536785184e-25,9.26056622384879e-24
"ZNF436",376.955070307008,0.509898429754281,0.104329723880917,4.8873744776348,1.02189606628949e-06,4.73165185267288e-06
"ZNF436-AS1",47.509524637679,0.218931606448074,0.264946014844826,0.826325342452494,0.408619561338468,0.540100712548081
"TCEA3",43.136624697855,-0.364956663778406,0.27940191796106,-1.30620672342439,0.191482267016623,0.302004370200119
"ASAP3",146.600815969013,-0.639173392829019,0.161883646623463,-3.94835059723926,7.86915022773331e-05,0.000280367647793559
"E2F2",268.639104118568,-1.83639187523549,0.134663328810809,-13.6369113362367,2.41577481057512e-42,8.65500553904062e-41
"LOC101928163",9.09674165409226,-2.13791862632666,0.723867693545452,-2.95346600682687,0.00314227213869283,0.00843163880455382
"ID3",338.709626500859,-1.52632177796523,0.131584175177916,-11.5995846453533,4.14083056402044e-31,1.02784996686243e-29
"MDS2",0,NA,NA,NA,NA,NA
"RPL11",3385.9183670041,0.198651949718787,0.15730482122117,1.26284717897796,0.206644105786101,0.320600801745365
"ELOA",682.29981920305,0.165652676977909,0.087536767241688,1.89237827940966,0.0584405979020011,0.112420795771986
"ELOA-AS1",10.7274233019227,-0.0383743330827388,0.545296229830941,-0.0703733695254708,0.943896486725268,0.965377899391377
"PITHD1",573.686674879144,0.628031371392953,0.0921269093910352,6.81702420654595,9.29456085604855e-12,7.20728404418464e-11
"LYPLA2",567.826692751667,0.13444052570388,0.097232740443747,1.38266724860706,0.166766918646842,0.270207669630306
"GALE",789.621443106238,1.18927826442061,0.0928307234575068,12.8112570938327,1.41818235214275e-37,4.37620961780214e-36
"HMGCL",182.756434983837,-0.085071748298474,0.148064237282876,-0.574559730692732,0.565589093175601,0.684564513944355
"FUCA1",258.499568300929,-0.0295340056638567,0.120141244433454,-0.245827365973518,0.805815871988311,0.872692778191187
"CNR2",0.996140114061232,-3.10466063529448,1.95606579533274,-1.58719642391495,0.112468164456547,NA
"PNRC2",1016.70160462667,-0.614435051662952,0.0864920576805464,-7.10394767034371,1.2124277954712e-12,1.01529559954398e-11
"SRSF10",1909.05557517407,-0.458924665007814,0.0653371283313007,-7.02394911941607,2.15683379731301e-12,1.76513632431325e-11
"MYOM3",192.86800987363,-0.250824499135756,0.149963635687905,-1.6725688063322,0.094412212007229,0.169125494292473
"IL22RA1",50.9127861974005,-1.03235390127758,0.27906686744885,-3.69930658811296,0.000216189318630746,0.000716166858647919
"IFNLR1",339.022858428665,1.04621092859611,0.108939179530249,9.60362408737993,7.71818423863466e-22,1.19390041342863e-20
"LINC02800",0,NA,NA,NA,NA,NA
"GRHL3",14.2899659612691,0.112405778052894,0.478897776999958,0.234717686010274,0.814427859722441,0.878576438347967
"STPG1",137.113462279927,0.282244608744281,0.17258545759218,1.63539044761944,0.1019672236084,0.180328884852501
"NIPAL3",457.094337699898,0.468847957428036,0.0995274273980805,4.71074124675986,2.46817441298237e-06,1.09473224455711e-05
"RCAN3AS",1.3255083963668,-1.08626569461326,1.62707671345637,-0.667617995899977,0.504377467431836,NA
"RCAN3",525.635821150391,0.128913749073097,0.097672740270218,1.31985391949124,0.186883795185358,0.296371273356671
"NCMAP-DT",0.534781647894329,-2.1878337209449,2.50222684676429,-0.874354666833687,0.381925137062638,NA
"NCMAP",28.76636881964,-0.610359233809652,0.370343030510742,-1.64809158948638,0.0993338779355717,0.176451041328431
"SRRM1",2108.52658910001,-0.364104536476756,0.0773061924150124,-4.70990130418129,2.47836775558052e-06,1.09861903376827e-05
"CLIC4",2648.01267539985,0.131338118834183,0.0617320047115814,2.12755311362087,0.0333741531536777,0.0696186611856033
"RUNX3",404.169385688464,1.27978313265959,0.114993743867747,11.1291544184478,9.04898127941338e-29,1.99354146254656e-27
"SYF2",327.326982954329,0.104186479097048,0.110693515137884,0.94121574301141,0.346594310655576,0.479684822388768
"RSRP1",632.784629189581,-0.075070486567063,0.0996352036608601,-0.753453436223096,0.451177482297127,0.581301880923467
"RHD",13.3057852280402,0.707361151064888,0.510777231321374,1.38487212759064,0.166091571087247,0.269263782166542
"TMEM50A",884.375954182354,0.0397049459950901,0.0773619839377123,0.513235881166884,0.607786329551268,0.722202126127087
"RHCE",9.57793890028564,0.969055139617403,0.573863060095269,1.6886522360518,0.091286094000658,0.164276682642886
"MACO1",512.201569645346,0.729694756594136,0.0953463671996769,7.6530944809464,1.96199648347506e-14,1.8917677168916e-13
"LDLRAP1",395.823407500161,0.0393183694843648,0.104586433633112,0.375941392382623,0.706960467217257,0.802044995438183
